,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
2150,M_PC_23_G_90,132.1602987,45.64355363,7937.579221,3131.137167,393.9551065,96.53422173,160.8379481,41.61037151,60.67846753,15.71608023,2.74687013,0.818192682,0,0.79,21,154,9278.64,6384,304.02,34993.62,1666.36,3128.6,9.84,297.73,547.32,2815.74,88.58,M_PC_23_G_90-17
2151,M_PC_23_G_90,173.7806944,10.07560481,8670.24,2046.775222,409.4173,70.5678925,162.5174,30.49318899,67.2648,7.925638569,2.423166667,0.421619231,-0.04,0.76,13.66666667,108,8755.59,8740,639.51,17006.74,1244.4,787.8,14.36,98.51,591.61,2276.68,129.28,M_PC_23_G_90-20
2152,M_PC_23_G_90,175.6198977,6.331663674,10123.82182,2832.577325,450.6666955,74.5780977,180.7395955,31.81008445,70.2243,11.19982454,2.601943182,0.440998876,0.03,0.84,11.11111111,88,8098.68,8099,728.88,15777.45,1419.97,1243.86,10.55,155.74,705.07,2798.69,87.22,M_PC_23_G_90-21
2153,M_PC_23_G_90,173.9088418,7.581094657,9418.084898,3132.890527,426.4311673,97.8944373,171.0683082,39.7714525,68.44610204,11.09962959,2.499265306,0.441353944,0,0.86,23.88888889,196,6739.95,5751,240.75,37361.07,1563.95,1870.14,4.05,161.54,732.77,2865.07,36.45,M_PC_23_G_90-43
2154,M_PC_23_G_90,161.4663011,10.23862332,10131.37548,1709.55092,451.8952258,46.13282306,184.5675871,17.14357111,69.31532903,9.319689185,2.69316129,0.298875875,0.05,0.15,10.55555556,93,8766.29,6528,618.46,20141.8,1908.17,624.64,169.96,45.84,148.83,2330.89,1529.6,M_PC_23_G_90-5
2155,M_PC_23_G_90,151.9075842,39.27560977,9679.892211,4048.62582,433.0552737,119.3571149,171.3439326,45.33672563,68.67708632,17.46917347,2.544152632,0.593152142,0.01,0.94,25.88888889,190,9036.64,8436,325.85,41494.58,1602.79,1672.5,7.59,180.95,568.32,2590.62,68.31,M_PC_23_G_90-6
2156,M_PC_23_G_90,139.2138145,39.90746482,7967.264516,2751.865574,388.3299387,86.37910934,156.7161,34.81847867,62.19606774,14.3200235,2.550040323,0.421571207,0.08,0.62,15.77777778,124,9449.63,7577,480.25,27310.29,1730.93,1125.54,61.39,134.25,415.07,2424.75,404.31,M_PC_23_G_90-9
2157,M_PC_23_G_91,156.8192273,18.25743811,8656.101818,3325.048466,422.7316909,100.3245125,169.4949273,41.02591797,64.42636364,18.86584904,2.798717172,0.948991578,-0.02,0.91,25.11111111,198,7421.6,5203,207.19,28213.31,1123.54,1551.49,4.36,145.35,716.9,2641.47,39.22,M_PC_23_G_91-1
2158,M_PC_23_G_91,165.7582929,10.83790582,10817.52686,3209.857137,460.5258857,90.30156695,186.3013886,38.55151561,72.68060571,12.80650942,2.5963,0.522282232,-0.04,0.6,17.33333333,140,7500.25,6107,352.34,29909.51,1725.55,1049.54,44.27,128.87,541.36,2807.02,232.38,M_PC_23_G_91-106
2159,M_PC_23_G_91,161.4620108,6.88509288,9333.708387,2958.491134,445.3812,95.71057138,180.5489419,37.01162513,64.74832258,13.09142388,2.824698925,0.568809259,0,0.8,10.44444444,93,5239.22,3596,344.26,17372.47,1663.32,302.07,9.13,92.63,836.14,2718.59,82.14,M_PC_23_G_91-111
2160,M_PC_23_G_91,176.0919953,12.15619687,10003.78766,5581.125151,460.2636,156.0249981,172.6350729,41.03291215,70.85228972,26.41556741,2.61582243,0.734834705,0.05,0.77,25.44444444,214,6338.23,5064,199.02,28455.64,1118.34,841.93,4.18,93.1,657.26,2370.59,37.59,M_PC_23_G_91-15
2161,M_PC_23_G_91,176.5190748,11.36345493,10517.22168,3767.952864,458.0861383,122.7354206,174.7060486,39.58530606,75.48735701,19.35459048,2.395719626,0.617414111,0.09,1.02,13,107,6339.42,6339,487.65,13006.49,1000.5,300.91,8.8,78.44,682.75,2680.4,51.44,M_PC_23_G_91-166
2162,M_PC_23_G_91,168.5915195,21.65094849,11209.55844,4060.309498,471.3361247,102.5421789,185.0418701,36.67894297,75.12844675,18.13162091,2.561727273,0.656636678,0.04,0.81,10.22222222,77,3305.41,3305,323.36,12904.06,1262.35,1485.7,11.46,221.2,709.66,2539.63,103.15,M_PC_23_G_91-186
2163,M_PC_23_G_91,162.9892331,19.76183387,9137.992638,4539.22738,431.5948344,136.1929797,168.9993276,39.23680914,66.25362699,22.82346654,2.750429448,0.926975714,0.02,0.98,21.66666667,163,5254.11,2611,120.53,27605.72,1274.11,932.23,10.4,140.97,609.42,2522.65,93.63,M_PC_23_G_91-3
2164,M_PC_23_G_91,161.1799014,20.56952191,7444.150986,5050.56626,380.1934141,163.9529333,142.8184901,44.91785211,63.13634366,22.38646798,2.454276995,1.049275039,0.11,0.84,25.44444444,213,3300.16,1397,54.89,25779.75,1013.18,1023.58,2.07,95.3,651.52,2447.22,18.67,M_PC_23_G_91-5
2165,M_PC_23_G_91,166.3177822,4.489651467,7074.620198,1743.870254,378.4503921,64.59333586,155.620301,33.49280434,58.61609109,9.259160954,2.746237624,0.80262208,-0.02,0.5,11.44444444,101,8462.49,7905,690.7,18484.9,1615.19,378.83,11.21,67.64,560.3,2259.24,100.93,M_PC_23_G_91-57
2166,M_PC_23_G_91,174.7343713,18.41930002,11189.05868,4024.748356,477.2123569,129.6638674,175.0278395,36.64579134,79.88171497,22.67594972,2.308994012,0.636436498,0.04,0.92,22,167,4448.1,4327,196.7,23323.93,1060.18,2492.59,4.85,230.11,687.26,2804.16,43.65,M_PC_23_G_91-62
2167,M_PC_23_G_91,162.071811,9.720584267,9723.793171,3183.58752,435.4826707,95.06645594,177.9168293,40.05989773,68.00503171,16.27616867,2.726573171,0.838471236,0.09,0.89,21.33333333,164,5499.56,4476,209.8,28434.59,1332.87,2253.19,6.11,228.21,738.36,2896.96,54.96,M_PC_23_G_91-66
2168,M_PC_23_G_91,178.290184,4.711026503,11958.86592,3412.482111,498.08736,87.99992423,194.6808864,28.18058891,77.4358272,17.04327624,2.600584,0.49864837,0.01,0.45,14.22222222,125,7338.04,7338,515.96,22011.87,1547.71,841.33,11.48,88.64,592.9,2524,103.3,M_PC_23_G_91-71
2169,M_PC_23_G_91,174.2981163,12.94233512,8670.420837,3222.414728,420.6671833,99.60313248,163.2907758,36.75253279,65.90486512,15.65941637,2.534827907,0.535023017,0.07,0.71,25.44444444,215,4455.04,3847,151.2,25978.69,1021,749.07,3.17,84.44,627.08,2511.36,28.56,M_PC_23_G_91-8
2170,M_PC_23_G_91,162.4592774,10.40973551,9675.852387,2401.961082,434.3934194,80.0475304,172.3428465,35.28093982,71.29066065,12.48127669,2.474103226,0.592395645,-0.01,0.88,19.44444444,155,8357.75,7999,411.39,22524.07,1158.38,1608.39,1.22,159.21,645.35,2912.8,11,M_PC_23_G_91-80
2171,M_PC_23_G_91,175.1452541,11.10306268,11191.70361,3224.407072,495.9170557,90.76177688,196.1638525,29.38838613,72.31166557,17.28903356,2.810229508,0.584203771,0.07,0.66,14.11111111,122,6780.74,6488,459.78,16587.76,1175.51,572.68,10.5,80.19,608.52,2462.37,94.47,M_PC_23_G_91-9
2172,M_PC_23_G_91,131.8942321,39.64197472,9462.42,2987.405745,455.369175,90.86640671,191.9924679,40.90999301,62.13538929,15.54794996,3.243303571,0.972124263,0.09,0.62,13.66666667,112,8279.55,8130,594.88,24939.71,1824.86,1688.94,11.53,163.56,650.93,2885.25,103.81,M_PC_23_G_91-97
2173,M_PC_23_G_92,160.02679,23.87624548,9117.7488,3804.665668,421.35471,122.8095146,163.830276,45.11818369,68.683572,18.32801561,2.45929,0.676432042,0.17,0.84,25.66666667,200,8121.93,8109,315.92,20103.94,783.27,1832.49,2.5,160.61,621.13,2908.67,22.47,M_PC_23_G_92-1
2174,M_PC_23_G_92,122.8777151,38.65367365,6873.288939,2490.166563,356.7866883,85.83155744,143.9274972,37.75826919,59.18858547,13.65475367,2.482022346,0.606494069,-0.06,0.83,21.88888889,179,8702.92,8703,397.6,20235.28,924.45,1876.9,5.4,154.42,672.76,2413.16,48.6,M_PC_23_G_92-10
2175,M_PC_23_G_92,167.0743097,6.435084314,6158.179115,1237.758638,332.6325451,45.41306153,129.589869,20.92622904,60.54174159,9.432988847,2.193911504,0.508110129,0.19,0.77,12.55555556,113,3600.95,3405,271.22,7726.77,615.41,203.36,5.43,44.5,400.52,1830.23,48.83,M_PC_23_G_92-104
2176,M_PC_23_G_92,170.97429,12.53489672,9597.1392,3153.927335,431.236224,91.42850911,167.39568,39.59434376,71.758224,13.71992182,2.37526,0.546335536,0.07,0.7,11.66666667,100,5276.35,4217,361.42,12992.81,1113.67,1123.04,6.6,120.6,583.48,2526.83,59.39,M_PC_23_G_92-108
2177,M_PC_23_G_92,172.0352376,13.84821563,9258.444356,4287.264797,421.4239663,128.1550161,159.2564257,42.16450016,71.68676436,20.91486942,2.307683168,0.660594055,0.08,0.97,25.66666667,202,7211.04,6819,265.68,18632.34,725.94,1058.41,1.49,115.72,578.38,2757.74,13.44,M_PC_23_G_92-12
2178,M_PC_23_G_92,173.3072222,6.108057355,6992.64,1429.958501,363.9837333,55.53223618,146.2893333,23.48840401,60.2164,7.915714431,2.437345679,0.377212611,-0.03,0.67,9.333333333,81,8555.71,8473,907.87,9201.69,985.9,190.83,5.9,55.88,509.92,1717.44,53.14,M_PC_23_G_92-122
2179,M_PC_23_G_92,174.5596756,8.636975506,6269.5296,1231.10226,365.108832,45.46400852,149.734032,23.91226855,53.786688,9.705037342,2.88924,0.723116485,0.04,0.6,25.66666667,225,5806.51,3063,119.35,27720.09,1080,622.07,2.81,79.8,592.27,2302.62,25.29,M_PC_23_G_92-14
2180,M_PC_23_G_92,150.9728182,21.49666564,6298.56,3637.853398,313.9322961,110.3964053,108.7477247,33.59383595,68.40944416,24.81042433,1.732233766,0.795407375,0.48,1.05,9.888888889,77,960.53,548,55.42,3189.48,322.53,449.7,2.17,54.74,241.05,1406.91,10.79,M_PC_23_G_92-15
2181,M_PC_23_G_92,166.2129724,7.198989661,11353.49628,2832.382672,485.7866069,105.2059728,192.9294869,34.88848703,74.87982621,13.14624628,2.634834483,0.567713665,0.08,0.59,16.55555556,145,7197.06,7163,432.68,17716.49,1070.12,278.98,10.99,80.2,715.95,2510.83,98.95,M_PC_23_G_92-16
2182,M_PC_23_G_92,155.2504675,33.25172394,11064.92592,3364.578926,484.5211669,83.1455256,195.3260521,31.78485782,72.27014911,16.96040408,2.861248521,0.955222885,0.1,0.7,19.88888889,169,8560.56,4447,223.61,25171.78,1265.62,802.77,5.42,107.24,809.05,2780.72,48.74,M_PC_23_G_92-18
2183,M_PC_23_G_92,166.4277945,18.93930974,8963.70411,2087.088373,421.6432932,72.76569048,169.2628767,32.74949426,67.01681096,9.57926209,2.555383562,0.550088474,0.03,0.78,25.66666667,219,7210.12,6181,240.8,22392.12,872.42,1069.37,4.88,95.84,631.85,2406.09,43.95,M_PC_23_G_92-2
2184,M_PC_23_G_92,150.8195167,25.91042964,10110.744,4384.497636,442.51389,130.1410924,169.40502,53.56087791,73.2861,21.7649411,2.417125,0.786376453,0.07,1.15,16.77777778,120,3177.64,3178,189.4,8365.75,498.62,431.99,2.16,71.32,543.44,2175.17,19.45,M_PC_23_G_92-25
2185,M_PC_23_G_92,150.4705231,17.12589202,6574.907077,2854.985121,337.1856369,111.3685397,122.9357354,33.67396928,65.55384,18.0344451,1.949530769,0.529642152,0.23,0.83,16.11111111,130,4051.94,4052,251.5,7995.56,496.28,1589.74,9.52,148.23,388.92,2384.62,85.67,M_PC_23_G_92-29
2186,M_PC_23_G_92,160.1292872,17.81581202,9693.528511,3341.658157,433.0401319,113.282948,170.2355745,49.08550017,71.23473191,16.7897616,2.47312766,0.864455603,0.06,0.7,12.22222222,94,6081.53,6082,497.58,15874.53,1298.83,693.38,4.81,122.66,874.95,2547.48,43.25,M_PC_23_G_92-48
2187,M_PC_23_G_92,161.2418221,13.06507949,10126.37077,3789.805614,428.0176038,110.458118,167.6894712,47.47073556,74.92577885,14.66570311,2.264336538,0.594383017,0.15,0.83,25.66666667,208,4139.36,3073,119.75,16367.03,637.68,493.69,6.72,63.37,468.15,2160.36,60.47,M_PC_23_G_92-7
2188,M_PC_23_G_92,162.2585423,17.71091871,9368.984789,3814.067394,407.5851549,113.5334674,156.8927408,52.49084288,73.70034085,15.58283017,2.14971831,0.636398626,0.37,0.85,17.66666667,142,4618.92,4448,251.8,8169.77,462.44,210.88,2.08,52.38,458.6,1773.24,18.7,M_PC_23_G_92-73
2189,M_PC_23_G_92,166.5883917,7.29874555,10150.36756,1839.056961,455.5689346,68.12599238,184.4286138,29.99889507,70.24738065,9.306963127,2.669142857,0.555281788,0.09,0.67,25.66666667,217,8358.81,7953,309.84,28051.95,1092.93,552.67,15.47,82.32,659.16,2288.71,139.23,M_PC_23_G_92-9
2190,M_PC_23_G_93,169.100099,9.799771826,12225.25782,4048.517953,484.7094535,92.6980897,193.9790673,33.76397394,79.33337822,16.45038488,2.488836634,0.45231704,0.04,0.62,25.55555556,202,7522.24,3369,131.81,38456.84,1504.83,1691.78,15.2,161.61,534.75,2427.31,136.84,M_PC_23_G_93-1
2191,M_PC_23_G_93,178.3543448,10.29302558,13117.30759,4690.988437,501.7480138,111.3075905,197.5847586,44.44149952,82.68231724,19.05057434,2.452103448,0.542314206,-0.02,0.72,10.22222222,87,4443.22,700,68.47,14088.51,1378.22,683.17,23.65,84.91,558.62,2175.34,212.87,M_PC_23_G_93-10
2192,M_PC_23_G_93,160.8506517,13.69939225,16392.50697,3200.654626,584.9061573,83.00462405,245.4394652,40.39134409,84.38634607,8.770703571,2.916168539,0.476873965,0.01,0.43,10.11111111,89,9060.82,8908,881.02,12964.51,1282.2,295.35,12.44,70.16,620.14,2058.72,111.95,M_PC_23_G_93-103
2193,M_PC_23_G_93,171.8358449,19.17043323,11166.25283,4863.324716,448.4609904,130.0206238,175.2303465,48.06877957,77.20307807,21.8816124,2.333513369,0.585178076,0.01,0.82,25.66666667,187,8267.13,6864,267.44,32211.74,1255,1134.7,10.98,138.36,656.93,2553.07,98.84,M_PC_23_G_93-13
2194,M_PC_23_G_93,178.3233196,7.238528419,10411.02186,2749.365789,429.4735794,71.65060194,167.3583588,28.31163915,78.52579794,13.11276972,2.162835052,0.421373317,-0.05,0.74,11.55555556,97,7398.38,7184,621.69,14688.52,1271.12,1167.13,7.06,133.06,637.58,2626.04,63.55,M_PC_23_G_93-152
2195,M_PC_23_G_93,165.3822299,27.66043377,9076.468966,2421.086524,418.6687034,70.97274374,171.0233379,29.79165032,66.08867586,11.9996358,2.618137931,0.373755397,0.08,0.71,11.44444444,87,8634.99,7538,658.65,20153.19,1760.96,2140.31,43.03,228.13,460.54,2859.68,387.3,M_PC_23_G_93-153
2196,M_PC_23_G_93,164.1134271,8.557454741,11761.2,4682.961382,471.2166,114.0078299,190.2182625,47.54874286,76.64355,14.9068519,2.502447917,0.486481284,0,0.68,11.33333333,96,8129.77,7398,652.77,15248.01,1345.41,1057.75,2.62,125.74,574.46,2379.93,23.62,M_PC_23_G_93-154
2197,M_PC_23_G_93,135.5909765,40.99167142,10577.18965,4289.488315,448.9678165,119.8378914,180.7371106,48.78387121,71.70856941,18.44610787,2.588117647,0.636445494,0.03,0.73,11.33333333,85,8492.74,7672,676.98,15482.04,1366.06,975.38,12.09,148.42,733.27,2676.93,83.01,M_PC_23_G_93-155
2198,M_PC_23_G_93,159.9471558,25.81614079,12401.35236,4898.511223,495.4032724,121.0895386,200.0682633,51.16979552,76.80715779,20.70483432,2.746366834,0.987302212,0.09,0.72,25.66666667,199,7240.68,6925,269.79,31394.12,1223.15,2080.62,8.2,170.3,645.5,2287.72,73.83,M_PC_23_G_93-17
2199,M_PC_23_G_93,170.7629688,14.37549734,10913.13,2344.60678,463.76055,72.19591968,184.07745,27.61388852,75.1899375,13.02344283,2.499885417,0.469443879,-0.05,0.57,11.66666667,96,7831.32,6551,561.53,16264.45,1394.1,1329.03,6.02,140.03,596.82,2392.26,54.22,M_PC_23_G_93-2
2200,M_PC_23_G_93,171.4175707,18.87725798,11487.27273,3535.068529,455.0967818,88.76916017,180.5511818,38.68525996,79.48996364,14.64547988,2.316454545,0.563541481,0.05,0.64,24.44444444,198,8971.64,8274,338.46,32873.99,1344.85,1484.53,10.75,141.1,606.48,2672.16,96.76,M_PC_23_G_93-32
2201,M_PC_23_G_93,168.7080787,9.668051847,14487.23906,3706.566626,525.4966205,82.85527136,211.8455717,37.48910757,86.40425197,13.98360815,2.496748031,0.503360311,-0.05,0.76,16.33333333,127,4831.87,1983,121.39,18271.36,1118.65,1723.81,6.03,169.63,651.4,2344.76,54.3,M_PC_23_G_93-37
2202,M_PC_23_G_93,140.4277683,34.45489991,11560.16195,3165.867315,480.2985878,77.12660384,196.1746902,29.85408061,73.68846585,13.68369826,2.706030488,0.463331963,0.01,0.45,19.55555556,164,8871.91,6762,345.77,35209.18,1800.47,1372.77,30.7,109.35,309.01,2620.21,138.17,M_PC_23_G_93-45
2203,M_PC_23_G_93,175.3101953,8.514562066,11209.37526,3003.843771,466.233187,84.69551272,185.3917451,34.4053562,76.28878884,14.08521695,2.473037209,0.506310476,0,0.65,25.44444444,215,7003.26,5268,207.06,29742.28,1168.91,535.86,8.46,68.49,557.58,2403.68,76.14,M_PC_23_G_93-8
2204,M_PC_23_G_93,173.1315597,14.09375103,10377.29208,3039.657011,448.4368528,92.29916031,179.9650868,37.0528966,71.85464151,16.03731152,2.549056604,0.545065288,-0.01,0.67,20,159,7453.45,7159,357.93,27275.84,1363.79,1308.6,15.81,121.73,535.6,2289.76,142.31,M_PC_23_G_93-80
2205,M_PC_23_G_93,173.8916373,9.904647301,10927.56706,3125.256443,459.6244941,102.1571066,185.2140706,40.17636852,73.25417647,12.66083026,2.530647059,0.416145768,0,0.67,13.44444444,102,8557.69,7947,591.08,21289.5,1583.52,927.62,11.36,139.39,579.67,2396.6,64.23,M_PC_23_G_93-81
2206,M_PC_23_G_93,161.0475612,22.83014446,15484.5551,3353.307146,536.2717959,53.50408631,214.4261755,22.02622422,90.90822857,15.37857159,2.424244898,0.436461121,-0.04,0.38,11.44444444,98,5880.76,5881,513.85,17160.53,1499.46,442.08,16.26,55.83,399.7,2463.89,146.36,M_PC_23_G_93-84
2207,M_PC_23_G_93,168.7639873,18.88269311,9830.242025,5305.64698,427.4983139,152.0832445,166.1482937,45.33798239,71.39620253,24.1315272,2.491848101,0.941999498,0.04,0.75,9.666666667,79,7221.73,6989,722.99,11481.53,1187.74,632.17,21.64,103.21,668.26,2739.82,194.78,M_PC_23_G_93-98
2208,M_PC_23_G_94,145.2092944,35.03011785,9919.584,4359.561415,427.58562,112.0225614,171.243,44.04226938,70.20408,20.88213111,2.590488889,0.951569491,0.02,0.61,25.66666667,180,8933.36,7237,281.97,37862.68,1475.17,1815.53,10.03,224.94,585.03,2879.25,90.24,M_PC_23_G_94-1
2209,M_PC_23_G_94,173.2351689,12.54807438,14951.6928,4074.32958,518.375664,88.44187476,203.24736,41.41338823,92.40744,13.89856453,2.220302222,0.444172995,0,0.44,25.66666667,225,5978.93,5902,229.94,13626.66,530.91,406.43,10.53,37.82,207.13,1828.92,94.79,M_PC_23_G_94-10
2210,M_PC_23_G_94,168.1503529,5.676792383,10291.76471,1574.552266,430.0887812,50.05710142,167.7422965,22.30968096,77.81184,6.84260635,2.1602,0.296580544,-0.01,0.17,9.555555556,85,8848.53,8849,926.01,10152.71,1062.49,192.69,27,32.93,298.87,1734.24,242.98,M_PC_23_G_94-102
2211,M_PC_23_G_94,137.5626712,43.69765867,8506.730959,3354.981804,391.3900767,105.1525156,148.3806082,41.77793442,70.38611507,19.09657696,2.178410959,0.585494327,-0.08,0.81,11.66666667,73,5643.44,3480,298.31,11791.99,1010.74,2081.21,8.43,298.61,509.87,2412.02,75.91,M_PC_23_G_94-12
2212,M_PC_23_G_94,152.1514688,6.411105564,6390.9,2334.145065,355.4098875,104.7342917,125.851275,41.99713167,64.2857625,6.529656923,1.967114583,0.666421613,0.03,0.53,10.66666667,96,980.98,981,91.97,1488.44,139.54,52.62,3.96,9.03,81.25,473.61,35.6,M_PC_23_G_94-122
2213,M_PC_23_G_94,178.9489146,10.48426472,9920.089756,3513.326801,410.7697024,104.6611044,159.5240341,43.41616447,75.6774439,16.59080116,2.109756098,0.370758301,-0.06,0.64,9.777777778,82,3584.9,3585,366.64,6481.72,662.9,513.73,11.43,69.62,414.79,2680.79,102.89,M_PC_23_G_94-15
2214,M_PC_23_G_94,168.66694,33.72023175,9226.224,4447.656338,385.388928,135.1972106,148.191552,51.54944763,72.683892,22.41411337,2.0523,0.448698376,-0.08,0.54,12.33333333,100,5064.26,4947,401.14,7291.25,591.18,584.29,5.28,69.4,291.32,1752.87,47.52,M_PC_23_G_94-17
2215,M_PC_23_G_94,151.7313721,32.90720363,9544.587907,2388.990907,420.0258977,68.01553883,163.8634605,26.20808588,72.77483721,13.40882664,2.300147287,0.44530276,0.01,0.38,16.33333333,129,8619.45,8087,495.13,17641.16,1080.07,1300.2,12.98,156.79,407.25,2223.25,116.84,M_PC_23_G_94-27
2216,M_PC_23_G_94,157.213816,34.51289752,10416.17208,3475.132132,431.6376906,96.56268959,163.4375208,35.88717454,79.31958113,15.65552226,2.098372642,0.461164596,0.06,0.51,24.77777778,212,9379.47,6618,267.09,22921.53,925.08,256.59,1.54,45.66,402.04,1920.36,13.85,M_PC_23_G_94-32
2217,M_PC_23_G_94,149.3353952,7.460708097,5786.849032,2492.467236,335.1104129,106.6246969,120.1056677,40.99378364,59.8158871,9.271974393,2.003717742,0.611063042,0.02,0.63,13.77777778,124,1132.71,1095,79.5,1698,123.24,52.83,2.36,8.33,75.01,475.45,21.2,M_PC_23_G_94-33
2218,M_PC_23_G_94,167.2103883,20.28635451,10502.12971,2861.259278,428.5653379,77.94542523,165.6618291,31.93655799,79.32872621,13.70209293,2.117961165,0.381728225,0.04,0.56,24.77777778,206,8635.76,8335,336.39,20780.98,838.69,841.98,14.85,78.8,427.45,2746.98,53.23,M_PC_23_G_94-34
2219,M_PC_23_G_94,147.8392984,33.16807289,10569.66031,3947.981294,429.8500084,114.4853913,169.3221738,46.10557271,75.59236649,18.92087057,2.264643979,0.457306541,-0.02,0.58,25.66666667,191,5864.68,5495,214.11,23233.81,905.21,764.82,3.44,108.85,594.65,2558.31,30.98,M_PC_23_G_94-4
2220,M_PC_23_G_94,127.3808851,39.88508468,12741.91448,4274.944741,511.9751172,87.70719796,207.796469,37.7953388,77.00797241,19.48706035,2.860551724,0.894086747,0.04,0.48,10.55555556,87,7150.22,7150,677.39,10229.58,969.12,971.3,7.81,103.15,405.56,1814.16,70.25,M_PC_23_G_94-5
2221,M_PC_23_G_94,166.17388,13.19967223,11085.4656,2831.888309,442.97496,80.64116525,168.067872,35.10750925,82.91308114,11.60933179,2.03628,0.400109894,0.03,0.5,20.77777778,175,8794.36,8741,420.68,18858.55,907.63,1742.95,2.19,156.68,442.12,2614.42,19.7,M_PC_23_G_94-52
2222,M_PC_23_G_94,177.2285495,10.41626072,14635.69297,2356.371915,525.2170378,65.69003757,204.0859459,28.53620903,90.92344865,7.697263125,2.247891892,0.304840326,0,0.39,12.66666667,111,7824.81,2126,167.82,14380.19,1135.28,335.66,4.64,45.87,339.26,1763.69,41.78,M_PC_23_G_94-55
2223,M_PC_23_G_94,168.3843116,11.1589421,11896.19498,1945.822931,464.7320372,52.31655173,177.4299349,22.5676333,85.30106233,8.041771421,2.099609302,0.35339669,0.01,0.5,25.66666667,215,8665.32,8665,337.61,22802.48,888.41,1388.29,10.17,102.44,350.2,2668.81,91.53,M_PC_23_G_94-7
2224,M_PC_23_G_94,167.968292,18.59550627,7779.973139,1231.023003,368.126435,41.21864902,142.989162,19.04269246,69.15618394,6.571535409,2.079861314,0.303381486,-0.01,0.34,15.44444444,137,8689.66,5884,380.99,25040.1,1621.3,476.91,12.95,55.31,445.34,2530.65,116.52,M_PC_23_G_94-70
2225,M_PC_23_G_94,170.0141747,7.904905976,10514.46361,1855.706713,424.6938651,56.01895332,162.251653,29.61372085,82.6996988,7.019259372,1.978054217,0.40990113,0.1,0.48,18.44444444,166,3623.76,3482,188.8,7470.21,405.01,278.79,2.67,24.43,219.87,2509.07,24,M_PC_23_G_94-74
2226,M_PC_23_G_94,146.9361948,6.467682118,5297.778701,1551.341901,310.6613922,68.07945419,107.1976208,23.60674961,62.47575584,9.739599666,1.744380952,0.409983003,0.04,0.55,25.66666667,231,655.34,124,4.84,3061.27,119.27,172.32,2.12,11.99,107.99,1550.84,19.04,M_PC_23_G_94-8
2227,M_PC_23_G_94,153.7878705,45.21757795,10393.54705,2726.305869,438.0059655,76.58175358,173.9102245,30.37062651,74.48915396,14.28116969,2.38723741,0.524759525,0.04,0.44,16.44444444,139,8916.24,8754,532.33,13437.59,817.15,1209.52,15.65,116.78,416.16,2630.09,140.81,M_PC_23_G_94-92
